INFO|Sat, 14 Dec 2013 16:57:15 +1300|site|favicon|/favicon.ico|108.162.250.138|live|The site favicon could not be found.
ERROR|Sat, 14 Dec 2013 17:15:26 +1300|visitor|content|/apple-touch-icon-120x120-precomposed.png|108.162.249.191|live|404 - Page not found. Visitor came directly to this page and may have typed the URL incorrectly.
ERROR|Sat, 14 Dec 2013 17:15:26 +1300|visitor|content|/apple-touch-icon-120x120.png|108.162.249.191|live|404 - Page not found. Visitor came directly to this page and may have typed the URL incorrectly.
ERROR|Sat, 14 Dec 2013 17:15:26 +1300|visitor|content|/apple-touch-icon-precomposed.png|108.162.250.138|live|404 - Page not found. Visitor came directly to this page and may have typed the URL incorrectly.
ERROR|Sat, 14 Dec 2013 17:15:26 +1300|visitor|content|/apple-touch-icon.png|108.162.250.190|live|404 - Page not found. Visitor came directly to this page and may have typed the URL incorrectly.
ERROR|Sat, 14 Dec 2013 17:18:49 +1300|visitor|content|/apple-touch-icon-120x120-precomposed.png|108.162.249.191|live|404 - Page not found. Visitor came directly to this page and may have typed the URL incorrectly.
ERROR|Sat, 14 Dec 2013 17:18:49 +1300|visitor|content|/apple-touch-icon-120x120.png|108.162.249.191|live|404 - Page not found. Visitor came directly to this page and may have typed the URL incorrectly.
ERROR|Sat, 14 Dec 2013 17:18:49 +1300|visitor|content|/apple-touch-icon-precomposed.png|108.162.250.138|live|404 - Page not found. Visitor came directly to this page and may have typed the URL incorrectly.
ERROR|Sat, 14 Dec 2013 17:18:49 +1300|visitor|content|/apple-touch-icon.png|108.162.250.190|live|404 - Page not found. Visitor came directly to this page and may have typed the URL incorrectly.
